model_id,horizon,target,coverage_rate,count
ACCIDDA-InfluPaint,0,Flu ED visits pct,0.8388157894736842,1216
ACCIDDA-InfluPaint,0,ILI ED visits pct,0.6875,16
ACCIDDA-InfluPaint,1,Flu ED visits pct,0.8898026315789473,1216
ACCIDDA-InfluPaint,1,ILI ED visits pct,0.875,16
ACCIDDA-InfluPaint,2,Flu ED visits pct,0.9350328947368421,1216
ACCIDDA-InfluPaint,2,ILI ED visits pct,0.9375,16
ACCIDDA-InfluPaint,3,Flu ED visits pct,0.9432565789473685,1216
ACCIDDA-InfluPaint,3,ILI ED visits pct,0.9375,16
FluSight-ensemble,0,Flu ED visits pct,0.9572649572649573,351
FluSight-ensemble,1,Flu ED visits pct,0.9173789173789174,351
FluSight-ensemble,2,Flu ED visits pct,0.8831908831908832,351
FluSight-ensemble,3,Flu ED visits pct,0.8689458689458689,351
MOBS-EpyStrain_Flu,0,Flu ED visits pct,0.8869969040247678,1292
MOBS-EpyStrain_Flu,1,Flu ED visits pct,0.8057275541795665,1292
MOBS-EpyStrain_Flu,2,Flu ED visits pct,0.7298761609907121,1292
MOBS-EpyStrain_Flu,3,Flu ED visits pct,0.6927244582043344,1292
NAU-Copycat,0,Flu ED visits pct,0.8160535117056856,1794
NAU-Copycat,0,ILI ED visits pct,1,4
NAU-Copycat,1,Flu ED visits pct,0.7463768115942029,1794
NAU-Copycat,1,ILI ED visits pct,1,4
NAU-Copycat,2,Flu ED visits pct,0.7391304347826086,1794
NAU-Copycat,2,ILI ED visits pct,1,4
NAU-Copycat,3,Flu ED visits pct,0.7681159420289855,1794
NAU-Copycat,3,ILI ED visits pct,1,4
NAU-INFLAenza,0,Flu ED visits pct,0.9340193704600485,1652
NAU-INFLAenza,0,ILI ED visits pct,0.8571428571428571,21
NAU-INFLAenza,1,Flu ED visits pct,0.9098062953995157,1652
NAU-INFLAenza,1,ILI ED visits pct,0.9047619047619048,21
NAU-INFLAenza,2,Flu ED visits pct,0.912227602905569,1652
NAU-INFLAenza,2,ILI ED visits pct,0.9047619047619048,21
NAU-INFLAenza,3,Flu ED visits pct,0.9261501210653753,1652
NAU-INFLAenza,3,ILI ED visits pct,0.9523809523809523,21
UMass-SAR,0,Flu ED visits pct,0.7884615384615384,1456
UMass-SAR,1,Flu ED visits pct,0.8667582417582418,1456
UMass-SAR,2,Flu ED visits pct,0.9120879120879121,1456
UMass-SAR,3,Flu ED visits pct,0.9244505494505495,1456
UMass-alloy,0,Flu ED visits pct,0.9825986078886311,1724
UMass-alloy,0,ILI ED visits pct,0.9565217391304348,23
UMass-alloy,1,Flu ED visits pct,0.9715777262180975,1724
UMass-alloy,1,ILI ED visits pct,0.9565217391304348,23
UMass-alloy,2,Flu ED visits pct,0.9814385150812065,1724
UMass-alloy,2,ILI ED visits pct,0.9565217391304348,23
UMass-alloy,3,Flu ED visits pct,0.9698375870069605,1724
UMass-alloy,3,ILI ED visits pct,0.9565217391304348,23
UT-GBQR,0,Flu ED visits pct,0.8940259740259741,1925
UT-GBQR,0,ILI ED visits pct,0.8148148148148148,27
UT-GBQR,1,Flu ED visits pct,0.8441558441558441,1925
UT-GBQR,1,ILI ED visits pct,0.6296296296296297,27
UT-GBQR,2,Flu ED visits pct,0.8015584415584416,1925
UT-GBQR,2,ILI ED visits pct,0.48148148148148145,27
UT-GBQR,3,Flu ED visits pct,0.7735064935064935,1925
UT-GBQR,3,ILI ED visits pct,0.5555555555555556,27
VTSanghani-PRIME,0,Flu ED visits pct,0.6524064171122995,1496
VTSanghani-PRIME,0,ILI ED visits pct,1,19
VTSanghani-PRIME,1,Flu ED visits pct,0.6356951871657754,1496
VTSanghani-PRIME,1,ILI ED visits pct,1,19
VTSanghani-PRIME,2,Flu ED visits pct,0.641042780748663,1496
VTSanghani-PRIME,2,ILI ED visits pct,1,19
VTSanghani-PRIME,3,Flu ED visits pct,0.6550802139037433,1496
VTSanghani-PRIME,3,ILI ED visits pct,1,19
epiENGAGE-GBQR,0,Flu ED visits pct,0.9767441860465116,215
epiENGAGE-GBQR,0,ILI ED visits pct,0.25,4
epiENGAGE-GBQR,1,Flu ED visits pct,0.8046511627906977,215
epiENGAGE-GBQR,1,ILI ED visits pct,0,4
epiENGAGE-GBQR,2,Flu ED visits pct,0.5162790697674419,215
epiENGAGE-GBQR,2,ILI ED visits pct,0,4
epiENGAGE-GBQR,3,Flu ED visits pct,0.4,215
epiENGAGE-GBQR,3,ILI ED visits pct,0.25,4
epiENGAGE-baseline,0,Flu ED visits pct,0.8408037094281299,1941
epiENGAGE-baseline,0,ILI ED visits pct,0.7777777777777778,27
epiENGAGE-baseline,1,Flu ED visits pct,0.8186501803194229,1941
epiENGAGE-baseline,1,ILI ED visits pct,0.7407407407407407,27
epiENGAGE-baseline,2,Flu ED visits pct,0.7903142709943328,1941
epiENGAGE-baseline,2,ILI ED visits pct,0.7407407407407407,27
epiENGAGE-baseline,3,Flu ED visits pct,0.7970118495620814,1941
epiENGAGE-baseline,3,ILI ED visits pct,0.7407407407407407,27
epiENGAGE-ensemble_mean,0,Flu ED visits pct,0.9567233384853169,1941
epiENGAGE-ensemble_mean,0,ILI ED visits pct,0.9629629629629629,27
epiENGAGE-ensemble_mean,1,Flu ED visits pct,0.8882019577537352,1941
epiENGAGE-ensemble_mean,1,ILI ED visits pct,0.8148148148148148,27
epiENGAGE-ensemble_mean,2,Flu ED visits pct,0.871200412158681,1941
epiENGAGE-ensemble_mean,2,ILI ED visits pct,0.7777777777777778,27
epiENGAGE-ensemble_mean,3,Flu ED visits pct,0.8737764039155075,1941
epiENGAGE-ensemble_mean,3,ILI ED visits pct,0.7777777777777778,27
epiENGAGE-lop_norm,0,Flu ED visits pct,0.9788768675940237,1941
epiENGAGE-lop_norm,0,ILI ED visits pct,0.9629629629629629,27
epiENGAGE-lop_norm,1,Flu ED visits pct,0.9453889747552808,1941
epiENGAGE-lop_norm,1,ILI ED visits pct,0.8888888888888888,27
epiENGAGE-lop_norm,2,Flu ED visits pct,0.9366306027820711,1941
epiENGAGE-lop_norm,2,ILI ED visits pct,0.8888888888888888,27
epiENGAGE-lop_norm,3,Flu ED visits pct,0.9469345698093766,1941
epiENGAGE-lop_norm,3,ILI ED visits pct,0.8888888888888888,27
epiforecasts-dyngam,0,Flu ED visits pct,0.9497297297297297,1850
epiforecasts-dyngam,0,ILI ED visits pct,0.8,25
epiforecasts-dyngam,1,Flu ED visits pct,0.8913513513513514,1850
epiforecasts-dyngam,1,ILI ED visits pct,0.68,25
epiforecasts-dyngam,2,Flu ED visits pct,0.9010810810810811,1850
epiforecasts-dyngam,2,ILI ED visits pct,0.64,25
epiforecasts-dyngam,3,Flu ED visits pct,0.9064864864864864,1850
epiforecasts-dyngam,3,ILI ED visits pct,0.68,25
