model_id,horizon,target,mean_wis,count
ACCIDDA-InfluPaint,1,Flu ED visits pct,0.3498160607329655,1216
ACCIDDA-InfluPaint,1,ILI ED visits pct,0.8607563063269482,16
ACCIDDA-InfluPaint,2,Flu ED visits pct,0.3126506119129771,1216
ACCIDDA-InfluPaint,2,ILI ED visits pct,0.5022028627350098,16
ACCIDDA-InfluPaint,3,Flu ED visits pct,0.2724910688371604,1216
ACCIDDA-InfluPaint,3,ILI ED visits pct,0.3889165150419447,16
ACCIDDA-InfluPaint,4,Flu ED visits pct,0.24560397612575996,1216
ACCIDDA-InfluPaint,4,ILI ED visits pct,0.4330980170626491,16
FluSight-ensemble,1,Flu ED visits pct,0.27947115818142704,351
FluSight-ensemble,2,Flu ED visits pct,0.5265482408739506,351
FluSight-ensemble,3,Flu ED visits pct,0.7337974683318134,351
FluSight-ensemble,4,Flu ED visits pct,0.8276558390443365,351
MOBS-EpyStrain_Flu,1,Flu ED visits pct,0.3401204596908663,1292
MOBS-EpyStrain_Flu,2,Flu ED visits pct,0.42490248367619193,1292
MOBS-EpyStrain_Flu,3,Flu ED visits pct,0.5007530352839618,1292
MOBS-EpyStrain_Flu,4,Flu ED visits pct,0.5403341414942562,1292
NAU-Copycat,1,Flu ED visits pct,0.6290939698494562,1794
NAU-Copycat,1,ILI ED visits pct,0.9841291109714682,4
NAU-Copycat,2,Flu ED visits pct,1.1553403089431997,1794
NAU-Copycat,2,ILI ED visits pct,1.9190564661363814,4
NAU-Copycat,3,Flu ED visits pct,1.3711372396191333,1794
NAU-Copycat,3,ILI ED visits pct,2.9668157878291836,4
NAU-Copycat,4,Flu ED visits pct,1.236081111433645,1794
NAU-Copycat,4,ILI ED visits pct,3.8505171033167165,4
NAU-INFLAenza,1,Flu ED visits pct,0.44248833941914567,1652
NAU-INFLAenza,1,ILI ED visits pct,0.4242780276322994,21
NAU-INFLAenza,2,Flu ED visits pct,0.6630496638008978,1652
NAU-INFLAenza,2,ILI ED visits pct,0.45913497297261824,21
NAU-INFLAenza,3,Flu ED visits pct,0.5644560803751708,1652
NAU-INFLAenza,3,ILI ED visits pct,0.46499690121688025,21
NAU-INFLAenza,4,Flu ED visits pct,0.46455893865005576,1652
NAU-INFLAenza,4,ILI ED visits pct,0.45995773860103123,21
UMass-SAR,1,Flu ED visits pct,0.4570399461657187,1456
UMass-SAR,2,Flu ED visits pct,0.755667738386961,1456
UMass-SAR,3,Flu ED visits pct,0.7126118676360608,1456
UMass-SAR,4,Flu ED visits pct,0.6607972346728047,1456
UMass-alloy,1,Flu ED visits pct,0.33490536025219275,1724
UMass-alloy,1,ILI ED visits pct,0.35666060854702847,23
UMass-alloy,2,Flu ED visits pct,0.4795707474870775,1724
UMass-alloy,2,ILI ED visits pct,0.5942178072318116,23
UMass-alloy,3,Flu ED visits pct,0.43965965489224074,1724
UMass-alloy,3,ILI ED visits pct,0.741376863936344,23
UMass-alloy,4,Flu ED visits pct,0.4322077210984126,1724
UMass-alloy,4,ILI ED visits pct,0.7676721822882432,23
UT-GBQR,1,Flu ED visits pct,0.37100976691503135,1925
UT-GBQR,1,ILI ED visits pct,0.26070277417869686,27
UT-GBQR,2,Flu ED visits pct,0.6231074116680914,1925
UT-GBQR,2,ILI ED visits pct,0.6270702689498433,27
UT-GBQR,3,Flu ED visits pct,0.7807901390083916,1925
UT-GBQR,3,ILI ED visits pct,0.8153132657920665,27
UT-GBQR,4,Flu ED visits pct,0.800815989756619,1925
UT-GBQR,4,ILI ED visits pct,0.9876181268299156,27
VTSanghani-PRIME,1,Flu ED visits pct,0.7279879259834139,1496
VTSanghani-PRIME,1,ILI ED visits pct,0.5983691380487624,19
VTSanghani-PRIME,2,Flu ED visits pct,0.8379127152854823,1496
VTSanghani-PRIME,2,ILI ED visits pct,0.6290703014782836,19
VTSanghani-PRIME,3,Flu ED visits pct,0.7357328494028846,1496
VTSanghani-PRIME,3,ILI ED visits pct,0.6599136474986511,19
VTSanghani-PRIME,4,Flu ED visits pct,0.6713062478960419,1496
VTSanghani-PRIME,4,ILI ED visits pct,0.6930447851762812,19
epiENGAGE-GBQR,1,Flu ED visits pct,0.36003025393328675,215
epiENGAGE-GBQR,1,ILI ED visits pct,0.6758798060223536,4
epiENGAGE-GBQR,2,Flu ED visits pct,1.182617697801229,215
epiENGAGE-GBQR,2,ILI ED visits pct,2.017923428564109,4
epiENGAGE-GBQR,3,Flu ED visits pct,3.0634100168033647,215
epiENGAGE-GBQR,3,ILI ED visits pct,2.6742215973581818,4
epiENGAGE-GBQR,4,Flu ED visits pct,3.509258728197671,215
epiENGAGE-GBQR,4,ILI ED visits pct,3.069523381152537,4
epiENGAGE-baseline,1,Flu ED visits pct,0.6595193569249025,1941
epiENGAGE-baseline,1,ILI ED visits pct,0.5144734537006144,27
epiENGAGE-baseline,2,Flu ED visits pct,1.099709894570998,1941
epiENGAGE-baseline,2,ILI ED visits pct,0.9593052655536192,27
epiENGAGE-baseline,3,Flu ED visits pct,1.3813407590951476,1941
epiENGAGE-baseline,3,ILI ED visits pct,1.2640827480772956,27
epiENGAGE-baseline,4,Flu ED visits pct,1.44455238938492,1941
epiENGAGE-baseline,4,ILI ED visits pct,1.4428243272593586,27
epiENGAGE-ensemble_mean,1,Flu ED visits pct,0.3953033766196853,1941
epiENGAGE-ensemble_mean,1,ILI ED visits pct,0.34108596804327834,27
epiENGAGE-ensemble_mean,2,Flu ED visits pct,0.7026648839280161,1941
epiENGAGE-ensemble_mean,2,ILI ED visits pct,0.6465368718504206,27
epiENGAGE-ensemble_mean,3,Flu ED visits pct,0.8648202119335235,1941
epiENGAGE-ensemble_mean,3,ILI ED visits pct,0.9005944207203949,27
epiENGAGE-ensemble_mean,4,Flu ED visits pct,0.8808522449405372,1941
epiENGAGE-ensemble_mean,4,ILI ED visits pct,1.091447143364804,27
epiENGAGE-lop_norm,1,Flu ED visits pct,0.40155630674775095,1941
epiENGAGE-lop_norm,1,ILI ED visits pct,0.37128592821263307,27
epiENGAGE-lop_norm,2,Flu ED visits pct,0.660598815240755,1941
epiENGAGE-lop_norm,2,ILI ED visits pct,0.6454914233324957,27
epiENGAGE-lop_norm,3,Flu ED visits pct,0.8132985220615361,1941
epiENGAGE-lop_norm,3,ILI ED visits pct,0.8596241101071201,27
epiENGAGE-lop_norm,4,Flu ED visits pct,0.8322425161242925,1941
epiENGAGE-lop_norm,4,ILI ED visits pct,1.012060048125598,27
epiforecasts-dyngam,1,Flu ED visits pct,0.4339293287321532,1850
epiforecasts-dyngam,1,ILI ED visits pct,0.4373286543333333,25
epiforecasts-dyngam,2,Flu ED visits pct,0.7370415612298034,1850
epiforecasts-dyngam,2,ILI ED visits pct,0.8446093822777777,25
epiforecasts-dyngam,3,Flu ED visits pct,0.8586764080927631,1850
epiforecasts-dyngam,3,ILI ED visits pct,1.0871733787222222,25
epiforecasts-dyngam,4,Flu ED visits pct,0.8108604953844296,1850
epiforecasts-dyngam,4,ILI ED visits pct,1.2220891732222223,25
