model_id,horizon,target,mean_wis,count
ACCIDDA-InfluPaint,1,Flu ED visits pct,0.4074875627415759,1008
ACCIDDA-InfluPaint,2,Flu ED visits pct,0.3555183873887678,945
ACCIDDA-InfluPaint,3,Flu ED visits pct,0.3229291513914186,882
ACCIDDA-InfluPaint,4,Flu ED visits pct,0.30262730922646475,819
MOBS-EpyStrain_Flu,1,Flu ED visits pct,0.3995357252649582,1071
MOBS-EpyStrain_Flu,2,Flu ED visits pct,0.5006947455669071,1008
MOBS-EpyStrain_Flu,3,Flu ED visits pct,0.6013102514604645,945
MOBS-EpyStrain_Flu,4,Flu ED visits pct,0.6720272886038899,882
NAU-Copycat,1,Flu ED visits pct,0.711138550273165,1487
NAU-Copycat,2,Flu ED visits pct,1.1878665301919829,1424
NAU-Copycat,3,Flu ED visits pct,1.4040967562182016,1361
NAU-Copycat,4,Flu ED visits pct,1.2936000805546524,1298
NAU-INFLAenza,1,Flu ED visits pct,0.4144961457065515,1358
NAU-INFLAenza,2,Flu ED visits pct,0.5553503928641013,1295
NAU-INFLAenza,3,Flu ED visits pct,0.545892132397946,1232
NAU-INFLAenza,4,Flu ED visits pct,0.5017114258260482,1169
UMass-SAR,1,Flu ED visits pct,0.5935493220957363,1195
UMass-SAR,2,Flu ED visits pct,0.925558986100464,1140
UMass-SAR,3,Flu ED visits pct,0.8749737387791144,1085
UMass-SAR,4,Flu ED visits pct,0.7974011332652893,1030
UMass-alloy,1,Flu ED visits pct,0.4590965897073576,1429
UMass-alloy,2,Flu ED visits pct,0.5701320733499332,1366
UMass-alloy,3,Flu ED visits pct,0.5138387129582586,1303
UMass-alloy,4,Flu ED visits pct,0.5156680990478358,1240
UT-GBQR,1,Flu ED visits pct,0.525399390642965,1590
UT-GBQR,2,Flu ED visits pct,0.724038604439106,1527
UT-GBQR,3,Flu ED visits pct,0.8837125151833976,1464
UT-GBQR,4,Flu ED visits pct,0.9172869941638463,1401
VTSanghani-PRIME,1,Flu ED visits pct,0.7681273802246056,1240
VTSanghani-PRIME,2,Flu ED visits pct,0.8687614880044027,1177
VTSanghani-PRIME,3,Flu ED visits pct,0.7705564129040674,1114
VTSanghani-PRIME,4,Flu ED visits pct,0.7333599435050749,1051
epiENGAGE-GBQR,1,Flu ED visits pct,0.5286647187961411,173
epiENGAGE-GBQR,2,Flu ED visits pct,1.2958159725796525,173
epiENGAGE-GBQR,3,Flu ED visits pct,3.0811631966645328,173
epiENGAGE-GBQR,4,Flu ED visits pct,3.428070975738519,173
epiENGAGE-baseline,1,Flu ED visits pct,0.7748658813271926,1603
epiENGAGE-baseline,2,Flu ED visits pct,1.1902002635138746,1540
epiENGAGE-baseline,3,Flu ED visits pct,1.5007382477075737,1477
epiENGAGE-baseline,4,Flu ED visits pct,1.60014904405132,1414
epiENGAGE-ensemble_mean,1,Flu ED visits pct,0.5142742025615217,1603
epiENGAGE-ensemble_mean,2,Flu ED visits pct,0.7852177351533207,1540
epiENGAGE-ensemble_mean,3,Flu ED visits pct,0.9715922530198153,1477
epiENGAGE-ensemble_mean,4,Flu ED visits pct,1.01345261029367,1414
epiENGAGE-lop_norm,1,Flu ED visits pct,0.5047946639667165,1603
epiENGAGE-lop_norm,2,Flu ED visits pct,0.7329098711771939,1540
epiENGAGE-lop_norm,3,Flu ED visits pct,0.8962189992101385,1477
epiENGAGE-lop_norm,4,Flu ED visits pct,0.9370543139266422,1414
epiforecasts-dyngam,1,Flu ED visits pct,0.5931087720666395,1533
epiforecasts-dyngam,2,Flu ED visits pct,0.9021350755082624,1470
epiforecasts-dyngam,3,Flu ED visits pct,1.0703600818901822,1407
epiforecasts-dyngam,4,Flu ED visits pct,1.0042349670659008,1407
