model_id,horizon,target,coverage_rate,count
ACCIDDA-InfluPaint,0,Flu ED visits pct,0.7777777777777778,1008
ACCIDDA-InfluPaint,1,Flu ED visits pct,0.8601190476190477,1008
ACCIDDA-InfluPaint,2,Flu ED visits pct,0.9057539682539683,1008
ACCIDDA-InfluPaint,3,Flu ED visits pct,0.9275793650793651,1008
MOBS-EpyStrain_Flu,0,Flu ED visits pct,0.8020541549953315,1071
MOBS-EpyStrain_Flu,1,Flu ED visits pct,0.7469654528478058,1071
MOBS-EpyStrain_Flu,2,Flu ED visits pct,0.7058823529411765,1071
MOBS-EpyStrain_Flu,3,Flu ED visits pct,0.6816059757236228,1071
NAU-Copycat,0,Flu ED visits pct,0.773369199731002,1487
NAU-Copycat,1,Flu ED visits pct,0.7511768661735037,1487
NAU-Copycat,2,Flu ED visits pct,0.7619367854741089,1487
NAU-Copycat,3,Flu ED visits pct,0.7989240080699395,1487
NAU-INFLAenza,0,Flu ED visits pct,0.7680412371134021,1358
NAU-INFLAenza,1,Flu ED visits pct,0.772459499263623,1358
NAU-INFLAenza,2,Flu ED visits pct,0.7982326951399117,1358
NAU-INFLAenza,3,Flu ED visits pct,0.812960235640648,1358
UMass-SAR,0,Flu ED visits pct,0.5849372384937238,1195
UMass-SAR,1,Flu ED visits pct,0.7330543933054393,1195
UMass-SAR,2,Flu ED visits pct,0.799163179916318,1195
UMass-SAR,3,Flu ED visits pct,0.8393305439330544,1195
UMass-alloy,0,Flu ED visits pct,0.867739678096571,1429
UMass-alloy,1,Flu ED visits pct,0.8663400979706088,1429
UMass-alloy,2,Flu ED visits pct,0.8656403079076277,1429
UMass-alloy,3,Flu ED visits pct,0.8579426172148356,1429
UT-GBQR,0,Flu ED visits pct,0.779874213836478,1590
UT-GBQR,1,Flu ED visits pct,0.7314465408805031,1590
UT-GBQR,2,Flu ED visits pct,0.6949685534591195,1590
UT-GBQR,3,Flu ED visits pct,0.6716981132075471,1590
VTSanghani-PRIME,0,Flu ED visits pct,0.6661290322580645,1240
VTSanghani-PRIME,1,Flu ED visits pct,0.6508064516129032,1240
VTSanghani-PRIME,2,Flu ED visits pct,0.6637096774193548,1240
VTSanghani-PRIME,3,Flu ED visits pct,0.682258064516129,1240
epiENGAGE-GBQR,0,Flu ED visits pct,0.9421965317919075,173
epiENGAGE-GBQR,1,Flu ED visits pct,0.791907514450867,173
epiENGAGE-GBQR,2,Flu ED visits pct,0.5375722543352601,173
epiENGAGE-GBQR,3,Flu ED visits pct,0.4046242774566474,173
epiENGAGE-baseline,0,Flu ED visits pct,0.8222083593262632,1603
epiENGAGE-baseline,1,Flu ED visits pct,0.7991266375545851,1603
epiENGAGE-baseline,2,Flu ED visits pct,0.7847785402370555,1603
epiENGAGE-baseline,3,Flu ED visits pct,0.7897691827822833,1603
epiENGAGE-ensemble_mean,0,Flu ED visits pct,0.8764815970056145,1603
epiENGAGE-ensemble_mean,1,Flu ED visits pct,0.8346849656893325,1603
epiENGAGE-ensemble_mean,2,Flu ED visits pct,0.8284466625077979,1603
epiENGAGE-ensemble_mean,3,Flu ED visits pct,0.8290704928259514,1603
epiENGAGE-lop_norm,0,Flu ED visits pct,0.9457267623206488,1603
epiENGAGE-lop_norm,1,Flu ED visits pct,0.9363693075483468,1603
epiENGAGE-lop_norm,2,Flu ED visits pct,0.9295071740486588,1603
epiENGAGE-lop_norm,3,Flu ED visits pct,0.9376169681846538,1603
epiforecasts-dyngam,0,Flu ED visits pct,0.7827788649706457,1533
epiforecasts-dyngam,1,Flu ED visits pct,0.7703848662752772,1533
epiforecasts-dyngam,2,Flu ED visits pct,0.7912589693411611,1533
epiforecasts-dyngam,3,Flu ED visits pct,0.8036529680365296,1533
